user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
26541,0,29.0,R,564.0,0,0,91,0,0,186,0,0,3,1,1,1,0,1,4,na,0,0,0,0,na,0,0,39.0,1.3,1
8913,0,33.0,na,533.0,0,0,60,0,0,146,0,0,6,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Taurus,0,1,38.0,1.27,0
23396,0,42.0,R,528.0,7,1,74,7,0,240,0,0,11,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,48.0,1.6,0
66488,1,26.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,,0.0,0
65300,1,18.0,na,590.0,3,0,6,3,0,6,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,4.0,0.4,0
1690,0,35.0,na,,30,4,41,30,0,115,0,0,16,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,24.0,0.8,1
64798,0,38.0,na,454.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
59625,0,31.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Gemini,0,0,,0.0,0
60641,0,40.0,na,,0,0,3,0,0,6,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,2.0,0.67,0
24773,0,36.0,R,521.0,1,1,41,1,0,103,0,0,11,1,0,0,1,0,0,Monthly,0,0,0,0,Gemini,0,0,21.0,0.95,1
17150,0,41.0,O,,1,0,60,1,0,270,0,0,17,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,66.0,2.2,0
27014,0,29.0,R,460.0,2,2,11,2,0,31,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,1,0,17.0,0.5700000000000001,0
39226,1,63.0,O,520.0,24,12,44,24,0,235,0,0,22,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Leo,0,0,46.0,1.53,0
56365,1,29.0,R,604.0,0,0,6,0,0,13,0,0,2,1,1,1,1,0,0,Monthly,0,0,0,0,Pisces,0,0,5.0,0.19,1
34223,0,36.0,na,551.0,0,0,0,0,1,194,0,0,8,1,1,1,0,1,0,na,0,0,0,0,Cancer,1,0,65.0,2.17,0
28704,0,33.0,na,595.0,1,0,17,1,0,41,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,12.0,0.43,1
41467,0,23.0,R,,1,0,11,1,0,17,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,11.0,0.0,0
16407,0,56.0,na,,0,0,5,0,0,0,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Cancer,0,0,1.0,0.5,0
55321,1,37.0,na,,0,0,0,0,0,5,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Aries,0,0,2.0,0.0699999999999999,0
65992,1,42.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,na,0,0,,0.0,0
26480,1,21.0,R,429.0,0,0,29,0,0,69,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,20.0,0.67,0
62788,0,42.0,R,437.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
20643,1,32.0,R,579.0,5,1,39,4,0,153,0,0,38,1,1,1,1,0,2,Monthly,0,0,0,0,Leo,0,0,39.0,1.3,1
41991,0,21.0,R,556.0,0,0,0,0,0,49,0,0,4,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,29.0,0.97,0
37566,0,31.0,na,524.0,0,0,0,0,0,160,0,0,10,1,1,1,1,0,2,na,0,0,0,0,Leo,0,0,54.0,1.8,0
61315,0,43.0,na,503.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,,0.0,0
50848,0,29.0,R,578.0,30,2,34,30,0,53,0,0,4,1,1,1,0,1,0,Monthly,0,0,0,0,Pisces,1,0,29.0,0.0,0
40531,1,28.0,na,429.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,na,0,0,0,0,Aries,0,0,,0.0,0
49601,0,29.0,R,439.0,0,0,2,0,0,6,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Taurus,0,0,2.0,0.0699999999999999,0
62244,1,25.0,R,452.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,,0.0,0
34329,0,45.0,O,407.0,28,0,52,27,0,205,0,0,33,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,48.0,1.6,1
23008,0,27.0,R,524.0,0,0,152,0,0,294,0,0,27,1,0,0,1,0,2,na,0,0,0,0,Libra,0,0,64.0,2.13,0
42220,0,34.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
40252,1,36.0,na,,0,0,46,0,0,100,0,0,2,1,0,0,1,0,0,Monthly,0,0,0,0,Virgo,0,0,20.0,0.67,1
20912,1,31.0,R,427.0,1,1,77,1,0,145,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,35.0,1.17,0
56513,0,20.0,R,,1,0,14,1,0,42,0,0,1,1,0,0,0,1,0,na,0,0,0,0,Libra,0,0,8.0,0.89,0
66857,0,37.0,R,,0,0,9,0,0,24,0,0,2,1,1,1,0,1,2,Weekly,0,0,0,0,Virgo,0,0,5.0,0.24,1
13229,0,39.0,R,563.0,0,0,7,0,2,276,0,0,11,1,1,1,1,0,0,Weekly,0,0,0,0,Leo,0,0,68.0,2.27,0
65555,1,43.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,na,0,0,,0.0,0
22734,0,31.0,R,535.0,4,0,65,4,0,149,0,0,21,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,37.0,1.23,1
38713,0,34.0,na,521.0,2,0,30,2,0,50,0,0,5,1,0,0,1,0,0,Weekly,0,0,0,0,Taurus,0,0,25.0,0.83,0
5406,1,23.0,na,428.0,0,0,51,0,0,108,0,0,1,1,0,0,0,1,3,Bi-Weekly,0,0,0,0,Aquarius,0,0,38.0,1.27,1
23993,1,20.0,O,564.0,0,0,0,0,0,144,0,0,13,1,1,1,0,1,0,Weekly,0,0,0,0,Aries,0,0,35.0,1.17,1
54413,0,27.0,na,424.0,2,2,68,2,0,112,0,0,15,1,0,0,1,0,0,Weekly,0,0,0,0,na,1,0,32.0,1.0699999999999998,1
53485,1,34.0,O,417.0,1,0,7,1,0,5,0,0,0,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Aries,0,0,5.0,0.1699999999999999,0
28468,0,48.0,na,590.0,0,0,0,0,0,226,1,0,42,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,67.0,2.23,0
52436,1,21.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,,0.0,0
16101,1,32.0,na,491.0,2,0,38,2,0,59,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,22.0,0.73,0
66867,1,19.0,na,,0,0,0,0,0,5,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,1
41678,1,23.0,na,528.0,2,0,7,2,0,60,0,0,6,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Pisces,1,0,18.0,0.6,1
39678,0,45.0,na,,0,0,0,0,0,69,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,1,0,1,Pisces,0,0,33.0,1.1,0
48817,0,45.0,O,468.0,0,0,27,0,0,51,0,0,2,1,1,1,0,1,3,Bi-Weekly,0,0,0,0,Taurus,0,0,14.0,0.74,0
60746,1,30.0,na,491.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Gemini,1,0,,0.0,0
1906,0,44.0,R,641.0,57,0,91,57,0,293,0,0,70,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,60.0,2.0,1
26882,0,34.0,R,566.0,3,0,62,3,0,164,0,0,13,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,33.0,1.1,0
62677,1,40.0,R,533.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Pisces,0,0,,0.0,0
57135,0,25.0,na,,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,2.0,0.33,0
31981,1,25.0,R,,0,0,2,0,0,56,0,0,6,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,21.0,0.7,0
14287,0,44.0,na,549.0,1,0,350,1,0,300,0,0,51,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,67.0,2.23,1
41034,1,19.0,R,689.0,0,0,259,0,0,305,0,0,41,1,1,1,0,1,2,Weekly,0,0,1,0,Leo,0,0,68.0,2.27,0
63248,1,60.0,na,,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,2.0,0.0699999999999999,0
9648,0,35.0,R,608.0,0,0,72,0,0,250,0,0,4,1,1,1,1,0,0,na,0,0,0,0,Virgo,0,0,50.0,1.67,0
48357,0,38.0,na,,0,0,11,0,0,35,0,0,0,1,1,1,0,1,0,Weekly,0,0,0,0,Gemini,0,0,8.0,0.4400000000000001,0
56490,0,48.0,na,,0,0,0,0,0,157,0,0,9,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,1,0,56.0,1.87,0
58761,0,32.0,na,643.0,0,0,21,0,0,65,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,15.0,0.79,1
21295,1,38.0,na,,0,0,3,0,0,18,0,0,1,1,0,0,1,0,0,na,0,0,0,0,Sagittarius,0,0,,0.0,1
39254,0,34.0,R,531.0,0,0,133,0,0,252,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,35.0,1.17,1
51714,1,36.0,na,,0,0,0,0,0,54,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,15.0,0.5,0
50887,1,23.0,na,563.0,0,0,0,0,0,205,0,0,3,1,1,1,0,1,0,Monthly,0,0,0,0,Aries,0,0,63.0,2.1,0
61760,0,36.0,R,491.0,0,0,12,0,0,5,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Virgo,0,0,4.0,0.8,1
67144,1,23.0,R,561.0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,2.0,0.0,1
25041,0,32.0,na,605.0,43,4,63,42,0,197,0,0,45,1,0,0,1,0,2,Weekly,0,0,0,0,Sagittarius,0,0,47.0,1.5699999999999998,0
3669,1,22.0,R,552.0,0,0,41,0,0,170,0,0,8,1,0,0,0,1,4,Bi-Weekly,0,0,0,0,Virgo,0,0,40.0,1.33,1
7702,1,37.0,R,,0,0,0,0,0,167,0,0,11,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,60.0,2.0,0
5473,0,28.0,R,598.0,0,0,95,0,0,252,0,0,12,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,1,64.0,2.13,0
61978,1,22.0,na,625.0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,1.0,0.14,0
63183,0,23.0,O,474.0,0,0,11,0,0,16,0,0,6,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,5.0,0.1699999999999999,1
21491,0,38.0,na,636.0,0,0,85,0,0,191,0,0,3,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,54.0,1.8,0
51179,0,32.0,na,,0,0,51,0,0,90,0,0,10,1,1,1,1,0,0,Weekly,0,0,0,0,Taurus,0,0,9.0,0.33,0
50260,0,37.0,R,474.0,0,0,20,0,0,90,0,0,4,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Virgo,1,0,45.0,1.5,0
13175,1,45.0,na,501.0,0,0,0,0,1,113,0,0,38,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,41.0,1.37,0
68204,1,24.0,na,489.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Virgo,1,0,2.0,0.0699999999999999,0
29751,0,25.0,R,629.0,18,6,41,18,0,61,0,0,9,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,22.0,0.73,1
50318,0,41.0,na,615.0,0,0,14,0,0,28,0,0,2,1,0,0,0,1,0,Weekly,0,0,0,0,na,0,0,14.0,0.47,0
47288,0,48.0,R,540.0,0,0,22,0,0,145,0,0,8,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Capricorn,0,0,54.0,1.8,0
2942,0,56.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,,0.0,0
40313,1,30.0,R,493.0,0,0,297,0,0,234,0,0,24,1,1,1,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,42.0,1.4,1
43252,1,30.0,na,,0,0,1,0,0,17,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Leo,0,0,1.0,0.03,0
4330,0,30.0,na,603.0,0,0,0,0,1,281,0,0,33,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,65.0,2.17,0
22917,1,23.0,na,470.0,0,0,0,0,0,23,0,0,5,1,1,1,0,1,2,Monthly,0,0,0,0,Leo,0,0,6.0,0.2,1
4985,0,28.0,na,,0,0,31,0,0,37,0,0,3,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,20.0,0.67,1
327,0,31.0,O,409.0,1,1,25,1,0,57,0,0,4,1,0,0,0,1,0,na,0,0,0,0,Libra,0,0,12.0,0.67,0
65240,1,33.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Aquarius,1,0,,0.0,0
56897,0,37.0,R,514.0,23,1,32,22,0,90,0,0,31,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,14.0,0.47,0
26206,1,36.0,R,608.0,0,0,61,0,0,105,0,0,0,1,1,1,0,1,0,Semi-Monthly,0,0,1,0,Sagittarius,0,0,39.0,1.3,0
6712,0,47.0,na,,0,0,0,0,0,172,0,0,8,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,na,0,0,65.0,2.17,0
22367,1,28.0,na,599.0,0,0,1,0,0,114,0,0,24,1,1,1,0,1,0,na,0,0,0,0,Leo,1,0,26.0,0.87,0
17232,1,33.0,R,495.0,0,0,0,0,0,183,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,56.0,1.87,0
47468,1,49.0,R,565.0,0,0,0,0,0,100,0,0,19,1,1,1,0,1,0,Monthly,0,0,0,0,Leo,0,0,42.0,1.4,0
59855,1,28.0,R,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Aries,0,0,,0.0,0
67683,0,19.0,na,,0,0,6,0,0,1,0,0,0,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Aries,1,0,4.0,0.13,1
60152,0,22.0,na,,0,0,8,0,0,18,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,9.0,0.3,0
35332,1,29.0,na,,0,0,0,0,0,106,0,0,5,1,0,0,1,0,0,Weekly,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,0
29048,0,40.0,na,497.0,0,0,81,0,0,230,0,0,5,1,0,0,0,1,0,na,0,0,0,0,na,0,0,57.0,1.9,0
14137,0,45.0,R,649.0,12,0,0,12,0,268,0,0,19,1,1,1,1,0,0,na,0,0,0,0,Pisces,0,0,62.0,2.07,1
69080,0,37.0,na,,0,0,12,0,0,32,0,0,1,1,1,1,0,1,0,na,0,0,0,0,Aquarius,0,0,9.0,0.3,0
55050,1,39.0,O,556.0,9,2,21,9,0,45,0,0,5,1,1,1,1,0,0,Monthly,0,0,0,0,Pisces,0,0,8.0,0.89,0
23242,1,25.0,na,531.0,0,0,0,0,0,51,0,0,5,1,1,1,0,1,0,Weekly,0,0,0,0,Virgo,0,0,27.0,0.9,0
53893,1,28.0,R,517.0,16,2,32,16,0,74,0,0,24,1,0,0,1,0,0,Monthly,0,0,0,0,Sagittarius,0,0,17.0,0.5700000000000001,1
24052,1,21.0,na,548.0,0,0,0,0,0,65,0,0,8,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,22.0,0.73,0
67112,1,21.0,na,589.0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,,0.0,1
20003,0,47.0,na,573.0,0,0,23,0,0,75,0,0,0,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,40.0,1.33,0
6604,1,20.0,R,565.0,0,0,0,0,0,159,0,0,4,1,0,0,0,1,0,Weekly,0,0,0,0,Taurus,0,0,59.0,1.97,1
66318,0,34.0,R,421.0,0,0,20,0,0,31,0,0,4,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,8.0,0.89,1
68211,1,64.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,1.0,1.0,0
21620,0,60.0,na,,0,0,24,0,0,46,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,16.0,0.53,1
1356,0,29.0,R,575.0,20,0,14,20,0,302,0,0,11,1,1,1,0,1,0,Monthly,0,0,0,0,Cancer,0,0,67.0,2.23,0
36883,0,58.0,na,628.0,0,0,0,0,0,193,0,0,6,1,1,1,1,0,2,Weekly,0,0,0,0,Taurus,1,1,57.0,1.9,0
28515,0,29.0,na,528.0,2,0,36,1,0,55,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,27.0,0.9,0
16111,0,49.0,na,481.0,3,3,3,3,0,11,0,0,6,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Cancer,0,0,2.0,0.0699999999999999,1
1714,1,32.0,na,478.0,0,0,0,0,0,89,0,0,5,1,1,1,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,31.0,1.03,0
47354,0,25.0,R,528.0,4,0,60,4,0,120,0,0,17,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,36.0,1.2,1
46506,0,19.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Cancer,0,0,,0.0,0
38638,1,37.0,R,606.0,10,1,22,10,0,58,0,0,15,1,1,1,1,0,0,Weekly,0,0,0,0,Pisces,0,0,2.0,0.0699999999999999,0
65268,1,25.0,na,533.0,0,0,8,0,0,15,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,5.0,0.1699999999999999,0
23100,0,20.0,na,,0,0,9,0,0,31,0,0,3,1,1,1,0,1,0,Weekly,0,0,0,0,Leo,1,0,7.0,0.23,0
45008,0,26.0,R,636.0,0,0,0,0,0,60,0,0,10,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,25.0,0.83,1
56110,1,24.0,R,513.0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,18.0,0.6,1
43842,0,31.0,na,621.0,0,0,0,0,0,45,0,0,7,1,1,1,1,0,0,Monthly,0,0,0,0,Gemini,0,0,31.0,1.03,0
67465,1,24.0,na,,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,1,0,2.0,0.14,0
24510,1,34.0,R,561.0,4,0,1,4,0,35,0,0,2,1,0,0,1,0,3,Bi-Weekly,0,0,0,0,na,0,0,11.0,0.37,0
35634,1,25.0,na,528.0,0,0,48,0,0,60,0,0,7,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,13.0,1.0,0
39797,1,32.0,R,488.0,0,0,0,0,1,11,1,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,7.0,0.23,0
40834,0,28.0,na,,0,0,17,0,0,30,0,0,2,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Libra,0,0,11.0,0.37,0
27387,0,49.0,na,476.0,0,0,0,0,0,5,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Taurus,0,0,6.0,0.2,0
5493,1,41.0,na,521.0,0,0,6,0,0,21,0,0,2,1,0,0,1,1,2,Semi-Monthly,0,0,0,0,Gemini,0,0,6.0,0.2,0
1079,1,33.0,R,517.0,0,0,0,0,0,134,1,0,11,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,50.0,1.67,0
5281,1,21.0,R,,1,0,5,1,0,1,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Leo,0,1,,0.0,0
45241,1,29.0,O,596.0,0,0,0,0,0,73,0,0,3,1,1,1,0,1,0,na,0,0,0,0,Gemini,0,0,35.0,1.17,0
55830,1,29.0,na,,0,0,2,0,0,18,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Aquarius,0,0,4.0,0.13,0
19472,1,24.0,R,522.0,0,0,86,0,0,181,0,0,16,1,1,1,0,1,4,Monthly,0,0,0,0,Sagittarius,0,0,57.0,1.9,1
55459,0,44.0,O,560.0,0,0,0,0,0,186,0,0,26,1,1,1,0,1,0,Weekly,0,0,0,0,Aries,0,0,49.0,1.63,0
31593,0,22.0,na,581.0,1,0,22,1,0,47,0,0,8,1,1,1,0,1,0,Weekly,0,0,0,0,Libra,0,0,18.0,0.6,0
25042,0,31.0,R,595.0,0,0,70,0,0,210,0,0,7,1,0,0,0,1,2,Semi-Monthly,0,0,0,0,Aries,0,0,45.0,1.5,1
50574,1,25.0,na,542.0,0,0,0,0,0,35,0,0,1,1,1,1,0,1,0,na,0,0,0,0,Virgo,0,0,19.0,0.63,0
3327,0,39.0,R,511.0,13,4,35,13,0,75,0,0,26,1,0,0,0,1,0,na,0,0,0,0,Virgo,1,0,26.0,0.87,1
51923,1,22.0,R,481.0,0,0,35,0,0,90,0,0,7,1,1,1,1,1,2,na,0,0,0,0,Virgo,0,0,19.0,0.63,0
57112,0,40.0,R,570.0,3,0,36,3,0,46,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,14.0,0.74,0
60927,0,27.0,na,548.0,0,0,12,0,0,20,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,7.0,0.23,0
14026,0,30.0,R,441.0,0,0,22,0,0,35,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,18.0,0.6,0
44440,0,30.0,R,647.0,3,1,79,3,0,150,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,1,0,43.0,1.4300000000000002,0
61778,1,28.0,na,510.0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,1.0,0.0899999999999999,0
31160,1,43.0,na,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,Weekly,0,0,0,0,Gemini,0,0,2.0,0.0699999999999999,0
60814,0,27.0,R,,1,1,1,1,0,5,0,0,1,1,0,0,1,0,0,na,0,0,0,0,Virgo,0,0,,0.0,0
20417,1,24.0,na,404.0,3,0,49,3,0,65,0,0,3,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,21.0,0.7,1
66776,1,28.0,na,584.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,,0.0,0
18180,0,24.0,na,,0,0,20,0,0,48,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,14.0,0.64,0
54560,0,34.0,na,,0,0,7,0,0,15,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,4.0,0.15,1
28190,1,23.0,na,411.0,2,0,75,2,0,92,0,0,12,1,1,1,0,1,0,Weekly,0,0,0,0,Libra,0,0,24.0,0.8,1
14733,0,23.0,R,639.0,5,0,114,5,0,266,0,0,28,1,0,0,0,1,0,na,0,1,0,0,Sagittarius,0,0,66.0,2.2,1
19198,0,31.0,na,582.0,51,0,61,50,0,256,0,0,19,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,60.0,2.0,0
69429,0,22.0,na,,0,0,5,0,0,5,0,0,4,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Virgo,0,0,2.0,0.1699999999999999,0
62201,1,20.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,1,0,0,Virgo,1,0,,0.0,0
27407,0,40.0,R,,3,0,0,3,1,195,0,1,38,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,1,0,58.0,1.93,0
59600,1,67.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Taurus,0,0,,0.0,0
10317,1,36.0,R,554.0,0,0,0,0,0,215,0,0,8,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,69.0,2.3,0
52612,0,20.0,R,,0,0,0,0,0,35,0,0,4,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Scorpio,0,0,17.0,0.5700000000000001,0
50244,0,29.0,R,,0,0,76,0,0,204,0,0,3,1,1,1,1,0,0,na,0,0,0,0,Aquarius,0,0,39.0,1.3,1
11872,0,37.0,R,639.0,7,3,96,7,0,222,0,0,6,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,54.0,1.8,1
7623,0,21.0,R,487.0,1,0,57,1,0,124,0,0,12,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,1,0,30.0,1.0,0
59179,1,22.0,na,432.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Scorpio,0,0,,0.0,0
41933,0,29.0,R,,1,0,75,0,0,252,0,0,1,1,0,0,0,1,3,na,0,0,0,0,Aries,1,0,59.0,1.97,0
65727,1,30.0,na,528.0,6,4,7,6,0,21,0,0,6,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,4.0,0.19,1
57716,0,40.0,R,,13,0,21,13,0,51,0,0,10,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,17.0,0.94,0
15018,1,24.0,na,,0,0,1,0,0,45,0,0,4,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,11.0,0.37,0
21905,1,35.0,R,487.0,1,0,0,1,0,268,0,0,21,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,0,62.0,2.07,1
27404,0,24.0,R,549.0,5,1,85,5,0,229,0,0,39,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,65.0,2.17,1
